1.779779779779779858e+00 5.485802079642693174e-03 -1.080525319436954380e-02 -1.579704679106744281e-02 2.030981217334328071e-02 2.420670465253781101e-02
1.781781781781781593e+00 5.436875529479792343e-03 -1.071183357839491750e-02 -1.566777878719092035e-02 2.015711642847749924e-02 2.404614797666494025e-02
1.783783783783783772e+00 5.387935564366987118e-03 -1.061830824094741645e-02 -1.553816285570669073e-02 2.000362491516963215e-02 2.388410802111740408e-02
1.785785785785785951e+00 5.338982305058775912e-03 -1.052467810508436220e-02 -1.540820187493986172e-02 1.984934369300180371e-02 2.372059478128292487e-02
1.787787787787787686e+00 5.290015872342459027e-03 -1.043094409489739305e-02 -1.527789873087788755e-02 1.969427885273249135e-02 2.355561834342835906e-02
1.789789789789789864e+00 5.241036387037842012e-03 -1.033710713550334628e-02 -1.514725631710650555e-02 1.953843651605608259e-02 2.338918888407750390e-02
1.791791791791791599e+00 5.192043969996934689e-03 -1.024316815303513532e-02 -1.501627753474546814e-02 1.938182283536118294e-02 2.322131666938336350e-02
1.793793793793793778e+00 5.143038742103657988e-03 -1.014912807463258689e-02 -1.488496529238411865e-02 1.922444399348773036e-02 2.305201205449488797e-02
1.795795795795795957e+00 5.094020824273538632e-03 -1.005498782843331114e-02 -1.475332250601680238e-02 1.906630620348294045e-02 2.288128548291822051e-02
1.797797797797797692e+00 5.044990337453418572e-03 -9.960748343563530227e-03 -1.462135209897810761e-02 1.890741570835598184e-02 2.270914748587249052e-02
1.799799799799799871e+00 4.995947402621148808e-03 -9.866410550128915449e-03 -1.448905700187796616e-02 1.874777878083153798e-02 2.253560868164019432e-02
1.801801801801801606e+00 4.946892140785297091e-03 -9.771975379205405376e-03 -1.435644015253655092e-02 1.858740172310216487e-02 2.236067977491222603e-02
1.803803803803803785e+00 4.897824672984843475e-03 -9.677443762830004875e-03 -1.422350449591905375e-02 1.842629086657949361e-02 2.218437155612753078e-02
1.805805805805805964e+00 4.848745120288888016e-03 -9.582816633991608421e-03 -1.409025298407027942e-02 1.826445257164426711e-02 2.200669490080753299e-02
1.807807807807807698e+00 4.799653603796348936e-03 -9.488094926621774838e-03 -1.395668857604909392e-02 1.810189322739526319e-02 2.182766076888526668e-02
1.809809809809809877e+00 4.750550244635659905e-03 -9.393279575585514185e-03 -1.382281423786271661e-02 1.793861925139704841e-02 2.164728020402931913e-02
1.811811811811811612e+00 4.701435163964481218e-03 -9.298371516672062492e-03 -1.368863294240084925e-02 1.777463708942662868e-02 2.146556433296258753e-02
1.813813813813813791e+00 4.652308482969391007e-03 -9.203371686585646097e-03 -1.355414766936966289e-02 1.760995321521897222e-02 2.128252436477596696e-02
1.815815815815815970e+00 4.603170322865590344e-03 -9.108281022936232096e-03 -1.341936140522562333e-02 1.744457413021144321e-02 2.109817159023688951e-02
1.817817817817817705e+00 4.554020804896605733e-03 -9.013100464230285741e-03 -1.328427714310918308e-02 1.727850636328715633e-02 2.091251738109286412e-02
1.819819819819819884e+00 4.504860050333988133e-03 -8.917830949861489664e-03 -1.314889788277830152e-02 1.711175647051717610e-02 2.072557318937003762e-02
1.821821821821821619e+00 4.455688180477009389e-03 -8.822473420101492603e-03 -1.301322663054184196e-02 1.694433103490176548e-02 2.053735054666671472e-02
1.823823823823823798e+00 4.406505316652372523e-03 -8.727028816090618216e-03 -1.287726639919280040e-02 1.677623666611043757e-02 2.034786106344212489e-02
1.825825825825825977e+00 4.357311580213903829e-03 -8.631498079828570438e-03 -1.274102020794140935e-02 1.660748000022104626e-02 2.015711642830014458e-02
1.827827827827827711e+00 4.308107092542257099e-03 -8.535882154165150976e-03 -1.260449108234809081e-02 1.643806769945780830e-02 1.996512840726837046e-02
1.829829829829829890e+00 4.258891975044616987e-03 -8.440181982790945572e-03 -1.246768205425626518e-02 1.626800645192828104e-02 1.977190884307227989e-02
1.831831831831831625e+00 4.209666349154390225e-03 -8.344398510228012017e-03 -1.233059616172501802e-02 1.609730297135931673e-02 1.957746965440473191e-02
1.833833833833833804e+00 4.160430336330917661e-03 -8.248532681820554269e-03 -1.219323644896165917e-02 1.592596399683203837e-02 1.938182283519078106e-02
1.835835835835835983e+00 4.111184058059166348e-03 -8.152585443725594849e-03 -1.205560596625409979e-02 1.575399629251578865e-02 1.918498045384781775e-02
1.837837837837837718e+00 4.061927635849431166e-03 -8.056557742903638561e-03 -1.191770776990312697e-02 1.558140664740106929e-02 1.898695465254112216e-02
1.839839839839839897e+00 4.012661191237039057e-03 -7.960450527109322327e-03 -1.177954492215452058e-02 1.540820187503155053e-02 1.878775764643490775e-02
1.841841841841841632e+00 3.963384845782044578e-03 -7.864264744882066768e-03 -1.164112049113107464e-02 1.523438881323507278e-02 1.858740172293882331e-02
1.843843843843843811e+00 3.914098721068929795e-03 -7.768001345536711295e-03 -1.150243755076443657e-02 1.505997432385370108e-02 1.838589924094997941e-02
1.845845845845845989e+00 3.864802938706309379e-03 -7.671661279154143136e-03 -1.136349918072686663e-02 1.488496529247282200e-02 1.818326263009063110e-02
1.847847847847847724e+00 3.815497620326626597e-03 -7.575245496571922886e-03 -1.122430846636283952e-02 1.470936862814934548e-02 1.797950438994145098e-02
1.849849849849849903e+00 3.766182887585852335e-03 -7.478754949374903128e-03 -1.108486849862052974e-02 1.453319126313890389e-02 1.777463708927046887e-02
1.851851851851851638e+00 3.716858862163187165e-03 -7.382190589885830566e-03 -1.094518237398317377e-02 1.435644015262220810e-02 1.756867336525780310e-02
1.853853853853853817e+00 3.667525665760762096e-03 -7.285553371155943821e-03 -1.080525319440031086e-02 1.417912227443044772e-02 1.736162592271612432e-02
1.855855855855855996e+00 3.618183420103335442e-03 -7.188844246955581642e-03 -1.066508406721890061e-02 1.400124462876983951e-02 1.715350753330696990e-02
1.857857857857857731e+00 3.568832246937992704e-03 -7.092064171764754683e-03 -1.052467810511430700e-02 1.382281423794525649e-02 1.694433103475292968e-02
1.859859859859859910e+00 3.519472268033848640e-03 -6.995214100763737231e-03 -1.038403842602119223e-02 1.364383814608301042e-02 1.673410933004573775e-02
1.861861861861861644e+00 3.470103605181743250e-03 -6.898294989823626835e-03 -1.024316815306426653e-02 1.346432341885275309e-02 1.652285538665037440e-02
1.863863863863863823e+00 3.420726380193945138e-03 -6.801307795496921299e-03 -1.010207041448893568e-02 1.328427714318853280e-02 1.631058223570516427e-02
1.865865865865866002e+00 3.371340714903848807e-03 -6.704253475008073102e-03 -9.960748343591844384e-03 1.310370642700902678e-02 1.609730297121795065e-02
1.867867867867867737e+00 3.321946731165673246e-03 -6.607132986244042966e-03 -9.819205078651280921e-03 1.292261839893692199e-02 1.588303074925840816e-02
1.869869869869869916e+00 3.272544550854163993e-03 -6.509947287744846482e-03 -9.677443762857500242e-03 1.274102020801749433e-02 1.566777878714649061e-02
1.871871871871871651e+00 3.223134295864290427e-03 -6.412697338694091191e-03 -9.535467544242911750e-03 1.255891902343637782e-02 1.545156036263715775e-02
1.873873873873873830e+00 3.173716088110943925e-03 -6.315384098909514535e-03 -9.393279575612183824e-03 1.237632203423652891e-02 1.523438881310131172e-02
1.875875875875876009e+00 3.124290049528639923e-03 -6.218008528833506195e-03 -9.250883014472230381e-03 1.219323644903442909e-02 1.501627753470309058e-02
1.877877877877877744e+00 3.074856302071215641e-03 -6.120571589523629563e-03 -9.108281022962079476e-03 1.200966949573548277e-02 1.479723998157355010e-02
1.879879879879879923e+00 3.025414967711528239e-03 -6.023074242643139745e-03 -8.965476767782670775e-03 1.182562842124869687e-02 1.457728966498071307e-02
1.881881881881881657e+00 2.975966168441156884e-03 -5.925517450451488546e-03 -8.822473420126522928e-03 1.164112049120056072e-02 1.435644015249617871e-02
1.883883883883883836e+00 2.926510026270096564e-03 -5.827902175794830338e-03 -8.679274155607315938e-03 1.145615298964822171e-02 1.413470506715816533e-02
1.885885885885886015e+00 2.877046663226462322e-03 -5.730229382096516631e-03 -8.535882154189371185e-03 1.127073321879193055e-02 1.391209808663120689e-02
1.887887887887887750e+00 2.827576201356185679e-03 -5.632500033347589800e-03 -8.392300600117030829e-03 1.108486849868675107e-02 1.368863294236243554e-02
1.889889889889889929e+00 2.778098762722713225e-03 -5.534715094097266384e-03 -8.248532681843957423e-03 1.089856616695357612e-02 1.346432341873455424e-02
1.891891891891891664e+00 2.728614469406706513e-03 -5.436875529443418661e-03 -8.104581591962319032e-03 1.071183357848946513e-02 1.323918335221558641e-02
1.893893893893893843e+00 2.679123443505740648e-03 -5.338982305023051884e-03 -7.960450527131898019e-03 1.052467810517726532e-02 1.301322663050532430e-02
1.895895895895896022e+00 2.629625807134002447e-03 -5.241036387002767638e-03 -7.816142688009102696e-03 1.033710713559461182e-02 1.278646719167872599e-02
1.897897897897897757e+00 2.580121682421988600e-03 -5.143038742069235003e-03 -7.671661279175895701e-03 1.014912807472220617e-02 1.255891902332610666e-02
1.899899899899899935e+00 2.530611191516206858e-03 -5.044990337419648710e-03 -7.527009509068619160e-03 9.960748343651499789e-03 1.233059616169033743e-02
1.901901901901901670e+00 2.481094456578870726e-03 -4.946892140752176016e-03 -7.382190589906762607e-03 9.771975379291716543e-03 1.210151269080102059e-02
1.903903903903903849e+00 2.431571599787601089e-03 -4.848745120256414860e-03 -7.237207737621617273e-03 9.582816634076264661e-03 1.187168274160572447e-02
1.905905905905906028e+00 2.382042743335124370e-03 -4.750550244603834668e-03 -7.092064171784869669e-03 9.393279575668503356e-03 1.164112049109830571e-02
1.907907907907907763e+00 2.332508009428970255e-03 -4.652308482938213689e-03 -6.946763115537098882e-03 9.203371686666971668e-03 1.140984016144441955e-02
1.909909909909909942e+00 2.282967520291169852e-03 -4.554020804866078936e-03 -6.801307795516210557e-03 9.013100464309940774e-03 1.117785601910423372e-02
1.911911911911911677e+00 2.233421398157956015e-03 -4.455688180447133113e-03 -6.655701441785778945e-03 8.822473420179480566e-03 1.094518237395238590e-02
1.913913913913913856e+00 2.183869765279459769e-03 -4.357311580184679810e-03 -6.509947287763316083e-03 8.631498079904882659e-03 1.071183357839530260e-02
1.915915915915916035e+00 2.134312743919409335e-03 -4.258891975016047826e-03 -6.364048570148473326e-03 8.440181982865580315e-03 1.047782402648586055e-02
1.917917917917917769e+00 2.084750456354829157e-03 -4.160430336303008562e-03 -6.218008528851161343e-03 8.248532681893501126e-03 1.024316815303551696e-02
1.919919919919919948e+00 2.035183024875736758e-03 -4.061927635822183864e-03 -6.071830406919602463e-03 8.056557742974890593e-03 1.000788043272386046e-02
1.921921921921921683e+00 1.985610571784841762e-03 -3.963384845755459941e-03 -5.925517450468322303e-03 7.864264744951622241e-03 9.771975379205788750e-03
1.923923923923923862e+00 1.936033219397244928e-03 -3.864802938680390442e-03 -5.779072908606052057e-03 7.671661279221996844e-03 9.535467544216210886e-03
1.925925925925926041e+00 1.886451090040133912e-03 -3.766182887560599098e-03 -5.632500033363589155e-03 7.478754949441058543e-03 9.298371516672440662e-03
1.927927927927927776e+00 1.836864306052484038e-03 -3.667525665736177162e-03 -5.485802079621574651e-03 7.285553371220393135e-03 9.060701921774279299e-03
1.929929929929929955e+00 1.787272989784756015e-03 -3.568832246914073903e-03 -5.338982305038209898e-03 7.092064171827497029e-03 8.822473420101865568e-03
1.931931931931931690e+00 1.737677263598593662e-03 -3.470103605158489715e-03 -5.192043969976925522e-03 6.898294989884654407e-03 8.583700706711340153e-03
1.933933933933933869e+00 1.688077249866520770e-03 -3.371340714881260105e-03 -5.044990337433967117e-03 6.704253475067386767e-03 8.344398510228383248e-03
1.935935935935936048e+00 1.638473070971640556e-03 -3.272544550832239690e-03 -4.897824672965943663e-03 6.509947287802443638e-03 8.104581591939687829e-03
1.937937937937937782e+00 1.588864849307333607e-03 -3.173716088089682721e-03 -4.750550244617310867e-03 6.315384098965396049e-03 7.864264744882415448e-03
1.939939939939939961e+00 1.539252707276955387e-03 -3.074856302050617968e-03 -4.603170322847794683e-03 6.120571589577787630e-03 7.623462792931682240e-03
1.941941941941941696e+00 1.489636767293534610e-03 -2.975966168421222309e-03 -4.455688180459769707e-03 5.925517450503922298e-03 7.382190589886166235e-03
1.943943943943943875e+00 1.440017151779471186e-03 -2.877046663207190411e-03 -4.308107092525577733e-03 5.730229382147222598e-03 7.140463018551842893e-03
1.945945945945946054e+00 1.390393983166233506e-03 -2.778098762704103112e-03 -4.160430336314805549e-03 5.534715094146240230e-03 6.898294989823953831e-03
1.947947947947947789e+00 1.340767383894057472e-03 -2.679123443487792765e-03 -4.012661191221498537e-03 5.338982305070293609e-03 6.655701441767222608e-03
1.949949949949949968e+00 1.291137476411643352e-03 -2.580121682404701647e-03 -3.864802938691346956e-03 5.143038742114741137e-03 6.412697338694411248e-03
1.951951951951951703e+00 1.241504383175854372e-03 -2.481094456562242100e-03 -3.716858862148807174e-03 4.946892140795946559e-03 6.169297670243246122e-03
1.953953953953953881e+00 1.191868226651413790e-03 -2.382042743319154506e-03 -3.568832246924195581e-03 4.750550244645867018e-03 5.925517450451794725e-03
1.955955955955956060e+00 1.142229129310604356e-03 -2.282967520275860050e-03 -3.420726380180729147e-03 4.554020804906374828e-03 5.681371716832320229e-03
1.957957957957957795e+00 1.092587213632963865e-03 -2.183869765264811330e-03 -3.272544550841528267e-03 4.357311580223238376e-03 5.436875529443702289e-03
1.959959959959959974e+00 1.042942602104984622e-03 -2.084750456340842949e-03 -3.124290049516582728e-03 4.160430336339825466e-03 5.192043969962460530e-03
1.961961961961961709e+00 9.932954172198107251e-04 -1.985610571771519086e-03 -2.975966168429675183e-03 3.963384845790530846e-03 4.946892140752438827e-03
1.963963963963963888e+00 9.436457814769353639e-04 -1.886451090027474551e-03 -2.827576201345277304e-03 3.766182887593926606e-03 4.701435163933231041e-03
1.965965965965966067e+00 8.939938173818994058e-04 -1.787272989772762787e-03 -2.679123443495404731e-03 3.568832246945657580e-03 4.455688180447375975e-03
1.967967967967967802e+00 8.443396474459885807e-04 -1.688077249855193026e-03 -2.530611191506438630e-03 3.371340714911099084e-03 4.209666349126384849e-03
1.969969969969969981e+00 7.946833941859308796e-04 -1.588864849296671997e-03 -2.382042743325922095e-03 3.173716088117775700e-03 3.963384845755680251e-03
1.971971971971972160e+00 7.450251801235952551e-04 -1.489636767283539134e-03 -2.233421398149321863e-03 2.975966168447566687e-03 3.716858862138479932e-03
1.973973973973973894e+00 6.953651277856884782e-04 -1.390393983156903946e-03 -2.084750456346766596e-03 2.778098762728697154e-03 3.470103605158694413e-03
1.975975975975976073e+00 6.457033597034530798e-04 -1.291137476402979926e-03 -1.936033219389754392e-03 2.580121682427542317e-03 3.223134295842894348e-03
1.977977977977977808e+00 5.960399984123651834e-04 -1.191868226643417149e-03 -1.787272989777841190e-03 2.382042743340241804e-03 2.975966168421409225e-03
1.979979979979979987e+00 5.463751664518317957e-04 -1.092587213625633791e-03 -1.638473070965302310e-03 2.183869765284143956e-03 2.728614469388602071e-03
1.981981981981982166e+00 4.967089863648888569e-04 -9.932954172131476522e-04 -1.489636767287772726e-03 1.985610571789097039e-03 2.481094456562402562e-03
1.983983983983983901e+00 4.470415806978983138e-04 -8.939938173759030089e-04 -1.340767383888871950e-03 1.787272989788585417e-03 2.233421398143121961e-03
1.985985985985986080e+00 3.973730720002466039e-04 -7.946833941806010502e-04 -1.191868226646805064e-03 1.588864849310739303e-03 1.985610571771649624e-03
1.987987987987987815e+00 3.477035828240415119e-04 -6.953651277810251078e-04 -1.042942602100953124e-03 1.390393983169214628e-03 1.737677263587049728e-03
1.989989989989989994e+00 2.980332357238100029e-04 -5.960399984083681636e-04 -8.939938173784447040e-04 1.191868226653969905e-03 1.489636767283640398e-03
1.991991991991992172e+00 2.483621532561959468e-04 -4.967089863615579710e-04 -7.450251801207166983e-04 9.932954172219424834e-04 1.241504383167609448e-03
1.993993993993993907e+00 1.986904579796576530e-04 -3.973730719975820144e-04 -5.960399984100627716e-04 7.946833941876373054e-04 9.932954172132161738e-04
