1.665665665665665429e+00 2.170724959804511722e-05 2.424629745214800707e-04 -9.772931751708473572e-03
1.667667667667667608e+00 2.144404176765102063e-05 2.401420078519778763e-04 -9.716274403156640455e-03
1.669669669669669787e+00 2.118378403390848555e-05 2.378387841509382286e-04 -9.659590061908461880e-03
1.671671671671671522e+00 2.092644059267773134e-05 2.355531332439470167e-04 -9.602878885438209319e-03
1.673673673673673701e+00 2.067197604074361185e-05 2.332848862549616147e-04 -9.546141031294700513e-03
1.675675675675675436e+00 2.042035537094512854e-05 2.310338755938333140e-04 -9.489376657100867529e-03
1.677677677677677615e+00 2.017154396735943488e-05 2.287999349439250572e-04 -9.432585920553319611e-03
1.679679679679679793e+00 1.992550760053965453e-05 2.265828992498229006e-04 -9.375768979421899088e-03
1.681681681681681528e+00 1.968221242280585587e-05 2.243826047051410708e-04 -9.318925991549252899e-03
1.683683683683683707e+00 1.944162496358861034e-05 2.221988887404187721e-04 -9.262057114850383299e-03
1.685685685685685442e+00 1.920371212482432482e-05 2.200315900111089067e-04 -9.205162507312214179e-03
1.687687687687687621e+00 1.896844117640192118e-05 2.178805483856570554e-04 -9.148242326993159118e-03
1.689689689689689800e+00 1.873577975166008363e-05 2.157456049336700665e-04 -9.091296732022666888e-03
1.691691691691691535e+00 1.850569584293451839e-05 2.136266019141734422e-04 -9.034325880600794709e-03
1.693693693693693714e+00 1.827815779715459186e-05 2.115233827639565172e-04 -8.977329930997762428e-03
1.695695695695695449e+00 1.805313431148877152e-05 2.094357920860049163e-04 -8.920309041553515367e-03
1.697697697697697627e+00 1.783059442903821561e-05 2.073636756380188529e-04 -8.863263370677285438e-03
1.699699699699699806e+00 1.761050753457800322e-05 2.053068803210169994e-04 -8.806193076847147055e-03
1.701701701701701541e+00 1.739284335034531719e-05 2.032652541680246257e-04 -8.749098318609581718e-03
1.703703703703703720e+00 1.717757193187409185e-05 2.012386463328453851e-04 -8.691979254579032185e-03
1.705705705705705455e+00 1.696466366387548518e-05 1.992269070789162580e-04 -8.634836043437472269e-03
1.707707707707707634e+00 1.675408925616366393e-05 1.972298877682440005e-04 -8.577668843933948864e-03
1.709709709709709813e+00 1.654581973962627474e-05 1.952474408504230709e-04 -8.520477814884155204e-03
1.711711711711711548e+00 1.633982646223913719e-05 1.932794198517338142e-04 -8.463263115169986778e-03
1.713713713713713727e+00 1.613608108512451498e-05 1.913256793643201999e-04 -8.406024903739097234e-03
1.715715715715715461e+00 1.593455557865248418e-05 1.893860750354461918e-04 -8.348763339604456032e-03
1.717717717717717640e+00 1.573522221858484623e-05 1.874604635568303970e-04 -8.291478581843913023e-03
1.719719719719719819e+00 1.553805358226106393e-05 1.855487026540576388e-04 -8.234170789599745688e-03
1.721721721721721554e+00 1.534302254482565461e-05 1.836506510760668579e-04 -8.176840122078230660e-03
1.723723723723723733e+00 1.515010227549658821e-05 1.817661685847148535e-04 -8.119486738549189231e-03
1.725725725725725912e+00 1.495926623387413110e-05 1.798951159444146710e-04 -8.062110798345548460e-03
1.727727727727727647e+00 1.477048816628961235e-05 1.780373549118482318e-04 -8.004712460862905762e-03
1.729729729729729826e+00 1.458374210219368199e-05 1.761927482257519826e-04 -7.947291885559074412e-03
1.731731731731731561e+00 1.439900235058347691e-05 1.743611595967755126e-04 -7.889849231953649858e-03
1.733733733733733740e+00 1.421624349646827260e-05 1.725424536974117548e-04 -7.832384659627562168e-03
1.735735735735735918e+00 1.403544039737309368e-05 1.707364961519981209e-04 -7.774898328222632805e-03
1.737737737737737653e+00 1.385656817987981260e-05 1.689431535267882183e-04 -7.717390397441133143e-03
1.739739739739739832e+00 1.367960223620526862e-05 1.671622933200930371e-04 -7.659861027045338638e-03
1.741741741741741567e+00 1.350451822081593124e-05 1.653937839524910925e-04 -7.602310376857087347e-03
1.743743743743743746e+00 1.333129204707864214e-05 1.636374947571063833e-04 -7.544738606757334098e-03
1.745745745745745925e+00 1.315989988394696472e-05 1.618932959699544399e-04 -7.487145876685705539e-03
1.747747747747747660e+00 1.299031815268270744e-05 1.601610587203542899e-04 -7.429532346640058647e-03
1.749749749749749839e+00 1.282252352361216039e-05 1.584406550214069952e-04 -7.371898176676033171e-03
1.751751751751751573e+00 1.265649291291656883e-05 1.567319577605392675e-04 -7.314243526906611878e-03
1.753753753753753752e+00 1.249220347945647625e-05 1.550348406901116754e-04 -7.256568557501666059e-03
1.755755755755755931e+00 1.232963262162940322e-05 1.533491784180908738e-04 -7.198873428687522710e-03
1.757757757757757666e+00 1.216875797426051481e-05 1.516748463987849336e-04 -7.141158300746509174e-03
1.759759759759759845e+00 1.200955740552579712e-05 1.500117209236412840e-04 -7.083423334016515985e-03
1.761761761761761580e+00 1.185200901390734653e-05 1.483596791121063465e-04 -7.025668688890544973e-03
1.763763763763763759e+00 1.169609112518032783e-05 1.467185989025465340e-04 -6.967894525816266046e-03
1.765765765765765938e+00 1.154178228943122341e-05 1.450883590432297760e-04 -6.910101005295573966e-03
1.767767767767767673e+00 1.138906127810691787e-05 1.434688390833667015e-04 -6.852288287884137317e-03
1.769769769769769852e+00 1.123790708109425208e-05 1.418599193642110744e-04 -6.794456534190959629e-03
1.771771771771771586e+00 1.108829890382962318e-05 1.402614810102188292e-04 -6.736605904877924003e-03
1.773773773773773765e+00 1.094021616443823416e-05 1.386734059202649491e-04 -6.678736560659356836e-03
1.775775775775775944e+00 1.079363849090261012e-05 1.370955767589173736e-04 -6.620848662301571583e-03
1.777777777777777679e+00 1.064854571825997963e-05 1.355278769477677718e-04 -6.562942370622430743e-03
1.779779779779779858e+00 1.050491788582814705e-05 1.339701906568180985e-04 -6.505017846490892229e-03
1.781781781781781593e+00 1.036273523445945738e-05 1.324224027959223626e-04 -6.447075250826566142e-03
1.783783783783783772e+00 1.022197820382250663e-05 1.308843990062832842e-04 -6.389114744599268085e-03
1.785785785785785951e+00 1.008262742971117406e-05 1.293560656520027275e-04 -6.331136488828568998e-03
1.787787787787787686e+00 9.944663741380667960e-06 1.278372898116858015e-04 -6.273140644583351938e-03
1.789789789789789864e+00 9.808068158910158144e-06 1.263279592700975178e-04 -6.215127372981358450e-03
1.791791791791791599e+00 9.672821890591679991e-06 1.248279625098718427e-04 -6.157096835188749680e-03
1.793793793793793778e+00 9.538906330344927212e-06 1.233371887032720584e-04 -6.099049192419649275e-03
1.795795795795795957e+00 9.406303055157567411e-06 1.218555277040023535e-04 -6.040984605935704500e-03
1.797797797797797692e+00 9.274993822550761958e-06 1.203828700390696389e-04 -5.982903237045630873e-03
1.799799799799799871e+00 9.144960568069517484e-06 1.189191069006948978e-04 -5.924805247104768073e-03
1.801801801801801606e+00 9.016185402797521702e-06 1.174641301382741522e-04 -5.866690797514628915e-03
1.803803803803803785e+00 8.888650610896124758e-06 1.160178322503875131e-04 -5.808560049722455258e-03
1.805805805805805964e+00 8.762338647167151000e-06 1.145801063768565192e-04 -5.750413165220764379e-03
1.807807807807807698e+00 8.637232134639163402e-06 1.131508462908487457e-04 -5.692250305546903144e-03
1.809809809809809877e+00 8.513313862176889250e-06 1.117299463910291296e-04 -5.634071632282603923e-03
1.811811811811811612e+00 8.390566782113442876e-06 1.103173016937576575e-04 -5.575877307053524017e-03
1.813813813813813791e+00 8.268974007905062530e-06 1.089128078253325232e-04 -5.517667491528805909e-03
1.815815815815815970e+00 8.148518811807975139e-06 1.075163610142785761e-04 -5.459442347420625369e-03
1.817817817817817705e+00 8.029184622577146697e-06 1.061278580836799121e-04 -5.401202036483743023e-03
1.819819819819819884e+00 7.910955023186538835e-06 1.047471964435569289e-04 -5.342946720515051595e-03
1.821821821821821619e+00 7.793813748570586940e-06 1.033742740832860996e-04 -5.284676561353131817e-03
1.823823823823823798e+00 7.677744683386593223e-06 1.020089895640631414e-04 -5.226391720877800531e-03
1.825825825825825977e+00 7.562731859797694209e-06 1.006512420114080611e-04 -5.168092361009659665e-03
1.827827827827827711e+00 7.448759455276153638e-06 9.930093110771205168e-05 -5.109778643709646934e-03
1.829829829829829890e+00 7.335811790426609755e-06 9.795795708482539824e-05 -5.051450730978588287e-03
1.831831831831831625e+00 7.223873326829045780e-06 9.662222071668628539e-05 -4.993108784856742539e-03
1.833833833833833804e+00 7.112928664901134548e-06 9.529362331198919190e-05 -4.934752967423357284e-03
1.835835835835835983e+00 7.002962541779688827e-06 9.397206670689321100e-05 -4.876383440796214393e-03
1.837837837837837718e+00 6.893959829220921705e-06 9.265745325776919854e-05 -4.818000367131181592e-03
1.839839839839839897e+00 6.785905531519229035e-06 9.134968583398522075e-05 -4.759603908621763170e-03
1.841841841841841632e+00 6.678784783444200039e-06 9.004866781073015227e-05 -4.701194227498645475e-03
1.843843843843843811e+00 6.572582848195578224e-06 8.875430306187443526e-05 -4.642771486029248496e-03
1.845845845845845989e+00 6.467285115375894804e-06 8.746649595286783683e-05 -4.584335846517276561e-03
1.847847847847847724e+00 6.362877098980488314e-06 8.618515133367337831e-05 -4.525887471302265583e-03
1.849849849849849903e+00 6.259344435404637677e-06 8.491017453173721919e-05 -4.467426522759131158e-03
1.851851851851851638e+00 6.156672881467534289e-06 8.364147134499376425e-05 -4.408953163297720142e-03
1.853853853853853817e+00 6.054848312452825457e-06 8.237894803490537017e-05 -4.350467555362356152e-03
1.855855855855855996e+00 5.953856720165442890e-06 8.112251131953661116e-05 -4.291969861431393744e-03
1.857857857857857731e+00 5.853684211004474841e-06 7.987206836666204638e-05 -4.233460244016759577e-03
1.859859859859859910e+00 5.754317004051798994e-06 7.862752678690720465e-05 -4.174938865663507456e-03
1.861861861861861644e+00 5.655741429176209272e-06 7.738879462692255598e-05 -4.116405888949362969e-03
1.863863863863863823e+00 5.557943925152798564e-06 7.615578036258929091e-05 -4.057861476484271590e-03
1.865865865865866002e+00 5.460911037797309365e-06 7.492839289225720575e-05 -3.999305790909952855e-03
1.867867867867867737e+00 5.364629418115220246e-06 7.370654153001348762e-05 -3.940738994899438928e-03
1.869869869869869916e+00 5.269085820465297961e-06 7.249013599898249409e-05 -3.882161251156630508e-03
1.871871871871871651e+00 5.174267100737372924e-06 7.127908642465553813e-05 -3.823572722415842333e-03
1.873873873873873830e+00 5.080160214544074639e-06 7.007330332825042086e-05 -3.764973571441349118e-03
1.875875875875876009e+00 4.986752215426295837e-06 6.887269762010045458e-05 -3.706363961026936261e-03
1.877877877877877744e+00 4.894030253072121905e-06 6.767718059307181061e-05 -3.647744053995446208e-03
1.879879879879879923e+00 4.801981571548990109e-06 6.648666391600955780e-05 -3.589114013198326132e-03
1.881881881881881657e+00 4.710593507548831299e-06 6.530105962721118561e-05 -3.530474001515176031e-03
1.883883883883883836e+00 4.619853488645956920e-06 6.412028012792757097e-05 -3.471824181853297268e-03
1.885885885885886015e+00 4.529749031567444840e-06 6.294423817589063020e-05 -3.413164717147235041e-03
1.887887887887887750e+00 4.440267740475794443e-06 6.177284687886754728e-05 -3.354495770358333854e-03
1.889889889889889929e+00 4.351397305263607061e-06 6.060601968824054877e-05 -3.295817504474276086e-03
1.891891891891891664e+00 4.263125499860060483e-06 5.944367039261236747e-05 -3.237130082508637031e-03
1.893893893893893843e+00 4.175440180548948855e-06 5.828571311143640558e-05 -3.178433667500425632e-03
1.895895895895896022e+00 4.088329284298046567e-06 5.713206228867146857e-05 -3.119728422513636489e-03
1.897897897897897757e+00 4.001780827099575890e-06 5.598263268646035834e-05 -3.061014510636793189e-03
1.899899899899899935e+00 3.915782902321541198e-06 5.483733937883214933e-05 -3.002292094982497283e-03
1.901901901901901670e+00 3.830323679069718026e-06 5.369609774542732103e-05 -2.943561338686974220e-03
1.903903903903903849e+00 3.745391400560050031e-06 5.255882346524561131e-05 -2.884822404909620584e-03
1.905905905905906028e+00 3.660974382501247211e-06 5.142543251041589253e-05 -2.826075456832552197e-03
1.907907907907907763e+00 3.577061011487356650e-06 5.029584113998775212e-05 -2.767320657660147891e-03
1.909909909909909942e+00 3.493639743400086016e-06 4.916996589374431667e-05 -2.708558170618596741e-03
1.911911911911911677e+00 3.410699101820655318e-06 4.804772358603568268e-05 -2.649788158955446605e-03
1.913913913913913856e+00 3.328227676450966461e-06 4.692903129963279808e-05 -2.591010785939150060e-03
1.915915915915916035e+00 3.246214121543866113e-06 4.581380637960106260e-05 -2.532226214858608170e-03
1.917917917917917769e+00 3.164647154342291418e-06 4.470196642719330839e-05 -2.473434609022721626e-03
1.919919919919919948e+00 3.083515553527078727e-06 4.359342929376179468e-05 -2.414636131759931477e-03
1.921921921921921683e+00 3.002808157673228263e-06 4.248811307468862046e-05 -2.355830946417769838e-03
1.923923923923923862e+00 2.922513863714403224e-06 4.138593610333414160e-05 -2.297019216362404092e-03
1.925925925925926041e+00 2.842621625415462558e-06 4.028681694500306054e-05 -2.238201104978184124e-03
1.927927927927927776e+00 2.763120451852808472e-06 3.919067439092751751e-05 -2.179376775667186961e-03
1.929929929929929955e+00 2.683999405902345375e-06 3.809742745226704804e-05 -2.120546391848764003e-03
1.931931931931931690e+00 2.605247602734839776e-06 3.700699535412462713e-05 -2.061710116959085664e-03
1.933933933933933869e+00 2.526854208318472334e-06 3.591929752957863104e-05 -2.002868114450689907e-03
1.935935935935936048e+00 2.448808437928382591e-06 3.483425361373008620e-05 -1.944020547792024711e-03
1.937937937937937782e+00 2.371099554662992931e-06 3.375178343776492082e-05 -1.885167580466997695e-03
1.939939939939939961e+00 2.293716867966912294e-06 3.267180702303064995e-05 -1.826309375974518581e-03
1.941941941941941696e+00 2.216649732160217202e-06 3.159424457512712806e-05 -1.767446097828046653e-03
1.943943943943943875e+00 2.139887544973907647e-06 3.051901647801088797e-05 -1.708577909555136906e-03
1.945945945945946054e+00 2.063419746091329913e-06 2.944604328811275461e-05 -1.649704974696984900e-03
1.947947947947947789e+00 1.987235815695376580e-06 2.837524572846806924e-05 -1.590827456807972261e-03
1.949949949949949968e+00 1.911325273021255771e-06 2.730654468285931098e-05 -1.531945519455213270e-03
1.951951951951951703e+00 1.835677674914631646e-06 2.623986118997055644e-05 -1.473059326218098628e-03
1.953953953953953881e+00 1.760282614394941542e-06 2.517511643755340132e-05 -1.414169040687843779e-03
1.955955955955956060e+00 1.685129719223686885e-06 2.411223175660390710e-05 -1.355274826467032026e-03
1.957957957957957795e+00 1.610208650477506026e-06 2.305112861555008477e-05 -1.296376847169161120e-03
1.959959959959959974e+00 1.535509101125829111e-06 2.199172861444961748e-05 -1.237475266418188759e-03
1.961961961961961709e+00 1.461020794612920781e-06 2.093395347919719873e-05 -1.178570247848077660e-03
1.963963963963963888e+00 1.386733483444115904e-06 1.987772505574126924e-05 -1.119661955102340843e-03
1.965965965965966067e+00 1.312636947776050974e-06 1.882296530430954603e-05 -1.060750551833588001e-03
1.967967967967967802e+00 1.238720994010703343e-06 1.776959629364305225e-05 -1.001836201703069267e-03
1.969969969969969981e+00 1.164975453393037545e-06 1.671754019523813975e-05 -9.429190683802223449e-04
1.971971971971972160e+00 1.091390180612071724e-06 1.566671927759609077e-05 -8.839993155422157332e-04
1.973973973973973894e+00 1.017955052405167452e-06 1.461705590047991267e-05 -8.250771068734963961e-04
1.975975975975976073e+00 9.446599661653550975e-07 1.356847250917786326e-05 -7.661526060653330982e-04
1.977977977977977808e+00 8.714948385514978092e-07 1.252089162877329658e-05 -7.072259768153627739e-04
1.979979979979979987e+00 7.984496041011085220e-07 1.147423585842039731e-05 -6.482973828271349458e-04
1.981981981981982166e+00 7.255142138456251512e-07 1.042842786562540226e-05 -5.893669878096577689e-04
1.983983983983983901e+00 6.526786339279557316e-07 9.383390380532861716e-06 -5.304349554769423412e-04
1.985985985985986080e+00 5.799328442221018580e-07 8.339046190216535675e-06 -4.715014495475488556e-04
